Veerg 1,Continent / region,Location,Country,Latitude,Longitude,Year Established
Meta,Europe,"Clonee, County Meath",Ireland,53.4808,-6.5011,2018
Meta,Europe,Odense,Denmark,55.4077,10.3898,2020
apple,Europe,Viborg,Denmark,56.46,9.4,-
Azure,Norway West,Noruega,Noruega,58.96,5.73,
Azure,Norway East,Noruega,Noruega,59.91,10.75,
Google,Europe,Hamina,Finland,60.5693,27.209,2011
Azure,Sweden Central,Gävle,Suécia,60.67,17.14,
Meta,Europe,Luleå,Sweden,65.5848,22.1567,2013
Google,,Mumbai,Índia,190364,728595,
Google,,Hong Kong,Hong Kong,223565,1141363,
Google,,Changhua County,Taiwan,241385,1204257,
Google,,Doha,Qatar,252867,515333,
Google,,Delhi,Índia,286139,772090,
Google,,Tel Aviv,Israel,320000,349000,
Google,,Midlothian,EUA,324432,-970623,
Google,,Moncks Corner,EUA,330641,-800434,
Google,,Atlanta,EUA,337497,-845848,
Google,,Los Angeles,EUA,340500,-1182500,
Google,,Osaka,Japão,346804,1354547,
Google,,Tóquio,Japão,356667,1398167,
Google,,Inzai,Japão,358178,1401324,
Google,,Lenoir,EUA,358986,-815474,
Google,,Henderson,EUA,360556,-1150102,
Google,,Pryor Creek,EUA,362411,-953301,
Google,,Clarksville,EUA,366212,-872631,
Google,,Seul,Coreia do Sul,375700,1269700,
Google,,Arcola,EUA,389433,-775243,
Google,,Leesburg,EUA,390518,-775390,
Google,,Columbus,EUA,399622,-830007,
Google,,New Albany,EUA,400613,-827586,
Google,,Madrid,Espanha,405195,-33409,
Google,,Salt Lake City,EUA,407500,-1118833,
Google,,Council Bluffs,EUA,412216,-958639,
Google,,Toronto,Canadá,436532,-793832,
Google,,Turim,Itália,450703,7.6869,
Google,,Milão,Itália,454500,9.28,
Google,,Montreal,Canadá,455200,-734200,
Google,,Zurique,Suíça,473769,8.5417,
Google,,Paris,França,488600,2.35,
Google,,Singapura,Singapura,1.324,1036933,
Google,,Frankfurt,Alemanha,501226,8.9742,
Google,,Saint-Ghislain,Bélgica,504693,3.8655,
Google,,Londres,Reino Unido,515156,-934,
Google,,Varsóvia,Polónia,522297,210122,
Google,,Middenmeer,Países Baixos,527901,5.0292,
Google,,Dublin,Irlanda,533201,-64421,
Google,,Eemshaven,Países Baixos,534252,6.8623,
Google,,Fredericia,Dinamarca,555582,9.6558,
Google,,Hamina,Finlândia,605366,271170,
